1/16	28	0,907	7,723	7,142	6,561	4,9<br>3,1	1	1 1/4	7,4<br>6,5	2 3/4
1/8	9,728	9,147	8,566	
1/4	19	1,337	13,157	12,301	11,445	7,3<br>4,7	11,0<br>8,4
3/8	16,662	15,806	14,950	7,7<br>5,1	11,4<br>8,8
1/2	14	1,814	20,955	19,793	18,631	10,0<br>6,4	15,0<br>11,4
3/4	26,441	25,279	24,117	11,3<br>7,7	16,3<br>12,7
1	11	2,309	33,249	31,770	30,291	12,7<br>8,1	19,1<br>14,5
1 1/4	41,910	40,431	38,952	15,0<br>10,4	21,4<br>16,8
1 1/2	47,803	46,324	44,845
2	59,614	58,135	56,656	18,2<br>13,6	25,7<br>21,1	3 1/4
2 1/2	75,184	73,705	72,226	21,0<br>14,0	1 1/2	30,2<br>23,2	4
3	87,884	86,405	84,926	24,1<br>17,1	33,3<br>26,3	
4	113,030	111,551	110,072	28,9<br>21,9	39,3<br>32,3	4 1/2
5	138,430	136,951	135,472	32,1<br>25,1	43,6<br>36,6	5
6	163,830	162,351	160,872	
