	8		0,5	0,5	0,5	0,5	0,6	0,6	0,6	0,6	0,6	0,6	0,6	0,6
8	16		0,5	0,6	0,6	0,6	0,8	0,8	0,8	0,8	0,6	0,6	0,6	0,6
16	32		0,6	0,8	0,8	0,8	0,8	1,0	1,0	1,0	0,6	0,8	0,8	0,8
32	63		0,6	0,8	1,0	1,0	0,8	1,0	1,2	1,2	0,6	0,8	1,0	1,0
63	100		0,8	0,8	1,0	1,2	0,8	1,0	1,2	1,6	0,8	0,8	1,0	1,2
100			1,0	1,0	1,0	1,2	1,0	1,2	1,6	2,0	0,8	1,0	1,2	1,6
